user_id,retweet_user_id,screen_name,retweet_screen_name,retweet_created_at,text,time,type
x23943694,x2900847590,Coramb,KhalidKareemm,2020-01-10 17:13:27,"Australia Fires, Indonesia Floods, and Congo Basin Rainforest. Our planet is in danger<U+0001F534>
<U+0001F30D>WE NEED ACTIONS NOW <U+0001F30F>
#AustraliaOnFire #SaveCongoForest_Flora_Fauna #AustraliaisBurning #AustralianBushfire #climatestrike #ClimateCrisis #FridaysForFurture #ClimateAction #ClimateChange https://t.co/V43HWixX7E",2020-01-10 17:13,1
x23943694,x381540723,Coramb,kvanbrempt,2020-01-13 19:19:19,"Zojuist debat in #EPlenary over de bosbranden in AustraliÃ«. Ik sprak in de plenaire over het belang van het Europese handelsbeleid als hefboom voor een sterker klimaatbeleid bij onze handelspartners. 

<U+2B07><U+FE0F>Bekijk hier mijn volledige tussenkomst. #AustralianBushfire https://t.co/xhKQjiAmzL",2020-01-13 19:19,1
x3131971197,x2292488509,DJZJCZ,Protect_Wldlife,2020-01-09 20:39:06,"PLEASE RT: If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this week ALL proceeds will go to help the Port Macquarie Koala Hospital treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx

#AustraliaIsOnFire #AustralianBushfire https://t.co/iTdT4DggG1",2020-01-09 20:39,1
x3131971197,x2292488509,DJZJCZ,Protect_Wldlife,2020-01-14 07:52:46,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this week ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/UcaFQhsdhI",2020-01-14 07:52,1
x3131971197,x2292488509,DJZJCZ,Protect_Wldlife,2020-01-11 10:02:48,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this weekend ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/z2g38iUvGi",2020-01-11 10:02,1
x3131971197,x2292488509,DJZJCZ,Protect_Wldlife,2020-01-11 09:48:59,"#ThoughtForTheDay 

Empathy is empathy regardless of religion, culture or race!!!

#AustralianBushfiresDisaster 
#AustraliaIsBurning 
#AustralianBushfire 
#AustralianBushfires 
#AustraliaWildfireFund https://t.co/vkk1GNnKkP",2020-01-11 09:48,1
x3131971197,x2292488509,DJZJCZ,Protect_Wldlife,2020-01-10 22:18:40,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this weekend ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/PJ3qAlk793",2020-01-10 22:18,1
x3131971197,x400822984,DJZJCZ,VeganRoo,2020-01-11 10:11:12,#AustralianBushfireDisaster #AustraliaBurning #ScoMo #auspol #AustralianBushfire #AustralianBushfires #TiffanyAndCo https://t.co/sPVYdDn5hm,2020-01-11 10:11,1
x1022646600659693569,x898231845925646336,ShirleySharona2,MarkoSilberhand,2020-01-10 18:39:27,"@AllanMargolin @DawnLenhardt @HelenResists @dawnresist @Helenhs @toliro @strchld269 @parents4future @EEN_Moms @Dobieblue @c255666a459a495 @Annimallover @wxjay A disaster for nature and all living things . . .
The world cries with you #Australia  <U+0001F494> 

#ClimateChangeIsReal #ClimateCrisis #ClimateAction 
#AustralianBushfire #AustraliaisBurning #AustraliaOnFire https://t.co/kLETnH17N4",2020-01-10 18:39,1
x1022646600659693569,x35677344,ShirleySharona2,shortmsgs,2020-01-14 11:50:11,props to @Amy_Siskind for this. utterly nails it. @ScottMorrisonMP @auspol #AustralianBushfire #AustraliaisBurning https://t.co/2xAsEzgvUh,2020-01-14 11:50,1
x1022646600659693569,x898231845925646336,ShirleySharona2,MarkoSilberhand,2020-01-09 19:13:03,"@angie_karan Oh my God . . .  <U+0001F494>
This is so terrible, horrible . . .  I`m with you #Australia 
Please don`t forget the animals...  

#AustraliaBushfires #AustralianBushfire #AustraliaBurns https://t.co/ylhfJElYqk",2020-01-09 19:13,1
x2252154649,x1178059823625179137,windchimes1010,Nancy18718695,2020-01-13 15:41:22,"How many examples animals give us every day, true love, unconditional companions, and we pay for it with slavery, abuse and the most absurd suffering.
#Veganuary2020 
#Vegan
#AustraliaOnFire 
#AustralianBushfire 
@aniket_anikett 
@deanschneiderFp 
#BuhoComoTu13E 
@JulioARuz https://t.co/j4rQKpPuhy",2020-01-13 15:41,1
x2252154649,x2292488509,windchimes1010,Protect_Wldlife,2020-01-11 10:02:48,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this weekend ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/z2g38iUvGi",2020-01-11 10:02,1
x978604706,x2201283403,CopernicusEU,CopernicusEMS,2020-01-14 07:36:59,"This timelapse of #Sentinel3 <U+0001F1EA><U+0001F1FA><U+0001F6F0> imagery shows the magnitude of the #AustralianBushfire crisis in terms of burned areas and smoke
@EUinAus @GeoscienceAus @ESA_EO @AschbacherJosef @Taraustralis @NSWRFS @vicemergency @nswfire @Rafacereceda @afreedma @EUClimateAction @EU_ENV https://t.co/TctGzoNTpp",2020-01-14 07:36,1
x978604706,x75273087,CopernicusEU,tonyveco,2020-01-13 06:09:31,"With cloud-free conditions today it is possible to look at #AustralianBushfire #NSWfires #victoriabushfires with their massive smoke. Here the view of @CopernicusEU #Sentinel3. @nswfire @vanbadham @takvera @Asher_Wolf
 @CleanAirLondon @AmanthaP @autoday @ESA_EO @EO_OPEN_SCIENCE https://t.co/p7fJlwptRR",2020-01-13 06:09,1
x1008495366549975042,x1024256932834631680,MagalyZela,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x1008495366549975042,x159955958,MagalyZela,luckytran,2020-01-09 22:53:18,"This one gives me all the feels. Here are nine baby kangaroos safe and sound after being rescued from the fires in New South Wales <U+0001F998><U+0001F970>

#AustraliaFires #AustraliaBurning #AustralianBushfire #Australia

https://t.co/OpA1OFgGxc",2020-01-09 22:53,1
x836133380,x294532115,abeurada,PauCostaF,2020-01-13 06:11:40,"<U+0001F4FB> Marc Castellnou, @incendi explica en la @laventana que existe una correlaciÃ³n entre el #CambioClimÃ¡tico y los #AustralianBushfire y aÃ±ade: â€œesconder la realidad sÃ³lo nos lleva a seguir acumulando desastresâ€ https://t.co/49P8lMFtbx",2020-01-13 06:11,1
x836133380,x168195769,abeurada,La_Directa,2020-01-10 18:34:00,"#EspinaDirecta | Desenes de morts, milions de persones amb nivells tÃ²xics en l'aire que respiren, centenars de milions d'animals morts, mÃ©s de 8 milions d'hectÃ rees arrasades (mÃ©s que tot Catalunya)... #AustralianBushfire

Vinyeta de @houseofdown per a la #Directa491 https://t.co/PN1AWYkZav",2020-01-10 18:34,1
x344160010,x818848753373380610,TeresaLShepherd,Cutlasviii,2020-01-06 12:15:13,"No words can describe 
the pain behind this pictures! 

Pray for australia<U+0001F64F>
 #AustralianBushfire #AustraliaOnFire https://t.co/WvkechHU9P",2020-01-06 12:15,1
x344160010,x835128185696112641,TeresaLShepherd,realrobinhood18,2020-01-06 16:25:36,"#AustralianBushfire #Australia #AustraliaRain
#AustraliaFires #AustraliaOnFire 

""Dried out koala climbs on racing bike to quench thirst is the most heartbreaking thing I've seen""

Thanks to the cyclist Anna Heuseler who is #koalafied for this

#PrayForAustralia https://t.co/SF64E0SKOV",2020-01-06 16:25,1
x344160010,x22275457,TeresaLShepherd,AngryJoeShow,2020-01-06 21:40:11,"This is INSANE!
â€¢ 24 people dead
â€¢ 500M animals dead
â€¢ 8,000 koalas dead (In Danger of becoming Extinct)
â€¢ Over 5.5 million hectares burned (size of Belgium)
â€¢ 1400+ homes destroyed
â€¢ 10 million people in toxic levels of bushfire smoke
#AustralianBushfire
#PrayForAustralia https://t.co/sMh7BW4QBj",2020-01-06 21:40,1
x344160010,x1012721160939819008,TeresaLShepherd,khizar_janjua1,2020-01-06 11:29:22,"Muslims in Australia performed *Salat Ul Istasqa"" (a special prayers for the rain) &amp; it rained in Australia now ALHAMDULILAH. #AustralianBushfire https://t.co/dqRfdvZHOM",2020-01-06 11:29,1
x344160010,x964145610,TeresaLShepherd,chaudery_naeem,2020-01-06 21:32:45,"See the pain and helplessness 
It broke my heart <U+0001F494> <U+0001F62D>
#PrayForAustralia #AustralianBushfire https://t.co/cc24mk2fg8",2020-01-06 21:32,1
x344160010,x390691770,TeresaLShepherd,ChrisPage90,2020-01-09 10:06:49,"Some more positive news <U+0001F499>

Kind hearted Aussie saving baby kangroo orphans #AustralianFires  #AustralianBushfire #ClimateCrisis https://t.co/yUEfXEb8Dj",2020-01-09 10:06,1
x80333421,x1029297293638422528,SculllyD,ForchheimEka,2020-01-13 18:40:20,"<U+0001F525>#Australien #Buschfeuer <U+26A0><U+FE0F>#gefÃ¤hrden das #Trinkwasser 

#AustraliaBurning #AustralianBushfire 

https://t.co/tp8hymJ1l1 via @natgeo",2020-01-13 18:40,1
x80333421,x18585097,SculllyD,bund_net,2020-01-13 14:32:42,"#Siemens beteiligt sich weiter an Kohleberg- und Tagebau in #Australien. <U+0001F620> Wir werden Sie an ihre Mitverantwortung fÃ¼r die #Klimakrise erinnern, Herr @JoeKaeser! #StopAdani #AustralianBushfire 
https://t.co/GBI1Wgrcbk",2020-01-13 14:32,1
x80333421,x1007290636079333382,SculllyD,Waldeule1,2020-01-11 13:49:16,"Ein starkes Statement der australischen Akademie der #Wissenschaft|en zu den verheerenden Feuern.

#AustralianBushfire
#ActOnClimate
#ClimateEmergency
#s4f
 https://t.co/njp33zUBKt",2020-01-11 13:49,1
x80333421,x1024256932834631680,SculllyD,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x957947907382136832,x229016226,Jennife15046404,JKSteinberger,2020-01-10 09:17:10,"Calling all UK climate twitter: the coverage of #AustralianBushfire in UK parliament shows climate denial talking points reign supreme, with Minister @heatherwheeler and MP Richard Drax both making them without correction. https://t.co/UxZiaIWBjw",2020-01-10 09:17,1
x957947907382136832,x1024256932834631680,Jennife15046404,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x957947907382136832,x95428712,Jennife15046404,_richardblack,2020-01-11 19:23:11,Looking forward to speaking on @AJEnglish in a few mins about Australiaâ€™s #bushfires and their relationship to climate change #AustralianBushfire,2020-01-11 19:23,1
x957947907382136832,x1024256932834631680,Jennife15046404,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x2647413157,x234757415,AnaAbendano,LizieLizz,2020-01-06 19:15:53,"No se quiÃ©n ha hecho estos dibujos por #Australia pero se merece un enorme reconocimiento.

<U+0001F494><U+0001F494><U+0001F494>

#AustralianBushfire #AustraliaOnFire https://t.co/AG4IibH7SN",2020-01-06 19:15,1
x2647413157,x872059317134004224,AnaAbendano,Juliasealbooks,2020-01-06 20:16:26,<U+0001F494> #ClimateCrisis #ClimateEmergency #AustralianBushfire https://t.co/dK3JTpMJrQ,2020-01-06 20:16,1
x2969405391,x721399635907080192,scheerenberger,lovestreetart22,2020-01-07 12:49:50,"Ardifâ€™s â€œa thought for the Koalaâ€™sâ€ in Paris (photo by artist).
#StreetArt #Ardif #Paris #Koala #AustralianBushfire https://t.co/o1MbAbWCw2",2020-01-07 12:49,1
x2969405391,x576061470,scheerenberger,RosMathieson,2020-01-14 12:09:13,Smoke from #Australiaâ€™s devastating bushfires is set to complete a full circuit of the Earth and return to the country https://t.co/cbcKHJuE9D via @bpolitics #AustraliaBurning #AustralianBushfire,2020-01-14 12:09,1
x2969405391,x453961783,scheerenberger,yjw_x,2020-01-10 19:02:12,"Never was there a more powerful image <U+0001F494>

#KoalaChlamydia #AustralianBushfireDisaster #AustralianBushfire #Australia https://t.co/UHZ8HcniRd",2020-01-10 19:02,1
x16570580,x246340368,bracing,hadnageruge3872,2020-01-12 14:19:51,"Tribute to the heroes!
#AustralianFires
#AustralianBushfire https://t.co/1VYHxFmGMm https://t.co/NnMt3cfqtN",2020-01-12 14:19,1
x16570580,x1024256932834631680,bracing,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x76693160,x381540723,steltenpower,kvanbrempt,2020-01-13 19:19:19,"Zojuist debat in #EPlenary over de bosbranden in AustraliÃ«. Ik sprak in de plenaire over het belang van het Europese handelsbeleid als hefboom voor een sterker klimaatbeleid bij onze handelspartners. 

<U+2B07><U+FE0F>Bekijk hier mijn volledige tussenkomst. #AustralianBushfire https://t.co/xhKQjiAmzL",2020-01-13 19:19,1
x76693160,x95468980,steltenpower,PaulHBeckwith,2020-01-10 20:18:48,"Australia since 1910.

This one image says it all. 

Arson, my ass... total denier bollocks

#AustralianBushfireDisaster #Australia #AustraliaFires #AustralianBushfire #AustraliaFires #AustraliaBushfires #AustralianBushfiresDisaster #BushFireCrisisAustralia #wildfires https://t.co/WEJisgYt3q",2020-01-10 20:18,1
x3469377676,x833300465039319040,Aufstehen_Club,anna_cavazzini,2020-01-13 18:49:34,Australien brennt und Siemens ist der Vertrag mit Adani wichtiger als der Pariser Klimavertrag. Wir brauchen dringend eine Klimawende in der Handels- und AuÃŸenwirtschaftspolitik @GreensEFA #StopAdani #AustralianBushfire #AustraliaBurning https://t.co/lFDfFpPffj,2020-01-13 18:49,1
x3469377676,x825306344961998848,Aufstehen_Club,Volksverpetzer,2020-01-10 19:01:56,"Rechte Kreise sehen in Berichten von #Brandstiftungen in #Australien den Beweis, dass nicht der #Klimawandel an den WaldbrÃ¤nden schuld sei. Dabei ist es eher anders herum. Faktencheck! https://t.co/AvJf6tRl2B #FridaysForFuture #AustralianBushfire @Gegen_die_AfD @Die_Insider",2020-01-10 19:01,1
x1175112721072738304,x38612007,SaveOurForests_,chaser,2020-01-06 09:05:05,"â€œNo one could have predicted thisâ€ says government warned about this in 1988, 1993, 1998, 2001, 2004, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018 and 2019 https://t.co/KOyku7j4RX #AustralianBushfire #bushfireaustralia #melbournesmoke",2020-01-06 09:05,1
x1175112721072738304,x1024256932834631680,SaveOurForests_,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x1175112721072738304,x828449816162111488,SaveOurForests_,ELCA_Brett,2020-01-06 05:22:11,"Reminder 2013

""The Climate Commission has been abolished and work has begun to scrap the Climate Change Authority (CCA) in what has been described as a black day in the fight against global warming in Australia.""

#AustralianBushfire #DearYourMajesty 

https://t.co/IakrsQBysJ",2020-01-06 05:22,1
x2367881746,x62541585,robertamw,Piers_Corbyn,2020-01-10 06:21:18,"And it's NOTHING TO DO WITH CO2.

#Arrest #AustralianBushfire Green #Activist arsonists!

Imprison Australian #FakeGreen scum politicians who ended anti-fire precaution laws!

DESTROY the #ClimateEmergency globalist con!

FACTS =&gt; https://t.co/zUmOeShYAS

@AndyOz2 @Action4Life_ https://t.co/fKkHNS4HKh https://t.co/GgogN9HLJk",2020-01-10 06:21,1
x2367881746,x1148916178020110337,robertamw,uk_ecology,2020-01-14 12:26:11,"#AustralianBushfires have occurred sporadically throughout history but have they been made worse by anything else this time?

If you have other suggestions, please comment

Our thoughts go out to those affected

#AustraliaBurning #AustralianBushfire #AustralianBushfiresDisaster",2020-01-14 12:26,1
x1110498135766458368,x1096345251718008833,BrexitKite,DavidBe27124816,2020-01-14 09:06:41,"The #AustralianBushfire has nothing to do with C02 but the air quality is now very poor and the organisers should have cancelled, postponed or moved location. 

Shame on them. #AusOpen2020 #AusOpen #Melbourne https://t.co/d2fGlc7Kwb",2020-01-14 09:06,1
x1110498135766458368,x1148916178020110337,BrexitKite,uk_ecology,2020-01-14 12:26:11,"#AustralianBushfires have occurred sporadically throughout history but have they been made worse by anything else this time?

If you have other suggestions, please comment

Our thoughts go out to those affected

#AustraliaBurning #AustralianBushfire #AustralianBushfiresDisaster",2020-01-14 12:26,1
x1121419623839215616,x1148916178020110337,broxtowe4,uk_ecology,2020-01-14 12:26:11,"#AustralianBushfires have occurred sporadically throughout history but have they been made worse by anything else this time?

If you have other suggestions, please comment

Our thoughts go out to those affected

#AustraliaBurning #AustralianBushfire #AustralianBushfiresDisaster",2020-01-14 12:26,1
x1121419623839215616,x1096345251718008833,broxtowe4,DavidBe27124816,2020-01-14 09:06:41,"The #AustralianBushfire has nothing to do with C02 but the air quality is now very poor and the organisers should have cancelled, postponed or moved location. 

Shame on them. #AusOpen2020 #AusOpen #Melbourne https://t.co/d2fGlc7Kwb",2020-01-14 09:06,1
x3253461058,x3937805189,rescomSP,sdis_06,2020-01-12 12:42:26,"<U+25AB><U+FE0F> #AustralianBushfire <U+25AB><U+FE0F> Un quatriÃ¨me #pompier australien est victime des incendies.
PensÃ©es pour sa famille et ses proches. https://t.co/c9oKSKNLuF",2020-01-12 12:42,1
x3253461058,x3937805189,rescomSP,sdis_06,2020-01-14 11:50:20,<U+25AB><U+FE0F> #AustralianBushfire <U+25AB><U+FE0F> La mission dâ€™expertise et de partage des compÃ©tences de poursuit en #Australie avec nos 5 experts feux de forÃªt et gestion de crise. https://t.co/nWFGwCGyM3,2020-01-14 11:50,1
